Step, Description
Step 1:, Map language to page by parsing URL structure. 
Step 2:, Map languages to countries where they are the first tongue. 
Step 3:, Map ingress sites to countries with minimum distance function. 
Step 4:, Get the distribution of the number of countries served by each ingress site. 
Step 5:, For each ingress site; sum up the daily views of pages in all language.
