Source,Emb - Ops Ratio,Units
Masanet \cite{masanet06},0.975,Mg $CO_2$e/year
Shah \cite{shah11},0.111,\% (mt-$CO_2$e)
Shah \cite{shah12sources},0.048,tonnes-$CO_2$e
Kline \cite{kline16},1.714,kg $CO_2$e
Kumar,1.731,tonnes-$CO_2$e/kW
