Language_Site,CO2
en_SanFrancisco,2.525578646
en_Carrollton,2.565139702
en_Haarlem,2.505920464
en_Ashburn,2.754387363
en_Singapore,2.472418406
fr_Haarlem,2.505755383
fr_Ashburn,2.754319307
fr_Singapore,2.472190933
es_Carrollton,2.564923531
es_Haarlem,2.505861682
es_Ashburn,2.753874666
ja_Singapore,2.472202406
de_Haarlem,2.505729832
zh_Haarlem,2.505931767
zh_Singapore,2.472285521
ru_Haarlem,2.505722669
ru_Singapore,2.472247836
