Language,kg-CO2,Total MW,kg-CO2/kW
Spanish,17338014305.0,796.0,21787.0
English,20342729491.0,933.0,21804.0
German,2606770094.0,118.0,22014.0
Russian,7084440985.0,291.0,24337.0
Japanese,3277880837.0,135.0,24337.0
French,4589131419.0,148.0,30950.0
Chinese,1654481584.0,39.0,42715.0
