Site,en,fr,es,ja,de,zh,ru
San Francisco,2.53,0.00,0.00,0.00,0.00,0.00,0.00
Haarlem,2.51,2.51,2.51,0.00,2.51,2.51,2.51
Carrollton,2.57,0.00,2.56,0.00,0.00,0.00,0.00
Ashburn,2.75,2.75,2.75,0.00,0.00,0.00,0.00
Singapore,2.47,2.47,0.00,2.47,0.00,2.47,2.47
