Infrastructure Category, Infrastructure Parts
Compute infrastructure, Compute servers
 , Storage systems
 , Network equipment
Cooling infrastructure, Computer Room ACs
 , Chillers
 , Cooling Towers
 , Pumps and Piping
Power Distribution, UPS
 , PDU
 , Cables
Built infrastructure, DC shell
