DC,en,ja,de,fr,zh,ru,es,total
Ashburn (ASH),18,-,-,5,-,-,8,31
Carrollton (CAR),2,-,-,-,-,-,11,13
Haarlem (AMS),17,-,4,16,-,-,1,38
San Francisco (SFO),3,-,-,1,-,-,-,4
Singapore (SIN),9,1,-,4,5,1,-,20
